filename,source_type,source_info,version,python_tag,abi_tag,platform_tag,url,install_command,commit,release_tag,size,scraped_at
vllm-0.19.0+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.19.0,0.19.0+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.19.0,33505217,2026-07-10T09:28:12.779610
vllm-0.19.0+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.19.0,0.19.0+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.19.0,71766406,2026-07-10T09:28:12.779610
vllm-0.19.0+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.19.0,0.19.0+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.19.0,213217590,2026-07-10T09:28:12.779610
vllm-0.19.0+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.19.0,0.19.0+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.19.0,227555822,2026-07-10T09:28:12.779610
vllm-0.19.0-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.19.0,0.19.0,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.19.0,384650557,2026-07-10T09:28:12.779610
vllm-0.19.0-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.19.0,0.19.0,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.0/vllm-0.19.0-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.19.0,432281473,2026-07-10T09:28:12.779610
vllm-0.18.1+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.18.1,0.18.1+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.18.1,33245934,2026-07-10T09:28:12.779610
vllm-0.18.1+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.18.1,0.18.1+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.18.1,71445384,2026-07-10T09:28:12.779610
vllm-0.18.1+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.18.1,0.18.1+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.18.1,213984259,2026-07-10T09:28:12.779610
vllm-0.18.1+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.18.1,0.18.1+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.18.1,228315650,2026-07-10T09:28:12.779610
vllm-0.18.1-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.18.1,0.18.1,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.18.1,385590570,2026-07-10T09:28:12.779610
vllm-0.18.1-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.18.1,0.18.1,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.1/vllm-0.18.1-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.18.1,433216393,2026-07-10T09:28:12.779610
vllm-0.18.0+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.18.0,0.18.0+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.18.0,33245362,2026-07-10T09:28:12.779610
vllm-0.18.0+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.18.0,0.18.0+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.18.0,71444812,2026-07-10T09:28:12.779610
vllm-0.18.0+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.18.0,0.18.0+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.18.0,213983591,2026-07-10T09:28:12.779610
vllm-0.18.0+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.18.0,0.18.0+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.18.0,228316984,2026-07-10T09:28:12.779610
vllm-0.18.0-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.18.0,0.18.0,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.18.0,385589729,2026-07-10T09:28:12.779610
vllm-0.18.0-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.18.0,0.18.0,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.18.0/vllm-0.18.0-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.18.0,433215727,2026-07-10T09:28:12.779610
vllm-0.17.1+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.17.1,0.17.1+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.17.1,32945580,2026-07-10T09:28:12.779610
vllm-0.17.1+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.17.1,0.17.1+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.17.1,54386342,2026-07-10T09:28:12.779610
vllm-0.17.1+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.17.1,0.17.1+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.17.1,213773119,2026-07-10T09:28:12.779610
vllm-0.17.1+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.17.1,0.17.1+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.17.1,228100955,2026-07-10T09:28:12.779610
vllm-0.17.1-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.17.1,0.17.1,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.17.1,385333057,2026-07-10T09:28:12.779610
vllm-0.17.1-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.17.1,0.17.1,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.1/vllm-0.17.1-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.17.1,432931666,2026-07-10T09:28:12.779610
vllm-0.17.0+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.17.0,0.17.0+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.17.0,32941923,2026-07-10T09:28:12.779610
vllm-0.17.0+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.17.0,0.17.0+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.17.0,54382687,2026-07-10T09:28:12.779610
vllm-0.17.0+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.17.0,0.17.0+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.17.0,213769448,2026-07-10T09:28:12.779610
vllm-0.17.0+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.17.0,0.17.0+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.17.0,228095156,2026-07-10T09:28:12.779610
vllm-0.17.0-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.17.0,0.17.0,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.17.0,385329399,2026-07-10T09:28:12.779610
vllm-0.17.0-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.17.0,0.17.0,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.17.0/vllm-0.17.0-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.17.0,432927988,2026-07-10T09:28:12.779610
vllm-0.16.0+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.16.0,0.16.0+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.16.0,32564365,2026-07-10T09:28:12.779610
vllm-0.16.0+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.16.0,0.16.0+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.16.0,34396253,2026-07-10T09:28:12.779610
vllm-0.16.0+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.16.0,0.16.0+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.16.0,265448018,2026-07-10T09:28:12.779610
vllm-0.16.0+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.16.0,0.16.0+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.16.0,280962334,2026-07-10T09:28:12.779610
vllm-0.16.0-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.16.0,0.16.0,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.16.0,460494130,2026-07-10T09:28:12.779610
vllm-0.16.0-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.16.0,0.16.0,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.16.0/vllm-0.16.0-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.16.0,508337437,2026-07-10T09:28:12.779610
vllm-0.15.1+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.15.1,0.15.1+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.15.1,30951900,2026-07-10T09:28:12.779610
vllm-0.15.1+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.15.1,0.15.1+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.15.1,34542588,2026-07-10T09:28:12.779610
vllm-0.15.1+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.15.1,0.15.1+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.15.1,265822577,2026-07-10T09:28:12.779610
vllm-0.15.1+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.15.1,0.15.1+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.15.1,281337829,2026-07-10T09:28:12.779610
vllm-0.15.1-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.15.1,0.15.1,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.15.1,461362624,2026-07-10T09:28:12.779610
vllm-0.15.1-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.15.1,0.15.1,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.1/vllm-0.15.1-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.15.1,509219874,2026-07-10T09:28:12.779610
vllm-0.15.0+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.15.0,0.15.0+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.15.0,30926362,2026-07-10T09:28:12.779610
vllm-0.15.0+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.15.0,0.15.0+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.15.0,34516852,2026-07-10T09:28:12.779610
vllm-0.15.0+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.15.0,0.15.0+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.15.0,265797024,2026-07-10T09:28:12.779610
vllm-0.15.0+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.15.0,0.15.0+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.15.0,281312277,2026-07-10T09:28:12.779610
vllm-0.15.0-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.15.0,0.15.0,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.15.0,461337080,2026-07-10T09:28:12.779610
vllm-0.15.0-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.15.0,0.15.0,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.15.0/vllm-0.15.0-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.15.0,509194343,2026-07-10T09:28:12.779610
vllm-0.14.1+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.14.1,0.14.1+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.14.1,29036749,2026-07-10T09:28:12.779610
vllm-0.14.1+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.14.1,0.14.1+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.14.1,34314254,2026-07-10T09:28:12.779610
vllm-0.14.1+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.14.1,0.14.1+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.14.1,259756884,2026-07-10T09:28:12.779610
vllm-0.14.1+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.14.1,0.14.1+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.14.1,274641608,2026-07-10T09:28:12.779610
vllm-0.14.1-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.14.1,0.14.1,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.14.1,448041824,2026-07-10T09:28:12.779610
vllm-0.14.1-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.14.1,0.14.1,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.1/vllm-0.14.1-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.14.1,495378590,2026-07-10T09:28:12.779610
